,Datetime,open,high,low,close
64,2021-02-27T22:00:00.000Z,1493.7,1493.7,1493.7,1493.7
65,2021-02-27T21:00:00.000Z,1493.7,1493.7,1493.7,1493.7
66,2021-02-27T20:00:00.000Z,1493.7,1493.7,1493.7,1493.7
67,2021-02-27T19:00:00.000Z,1493.7,1493.7,1493.7,1493.7
68,2021-02-27T18:00:00.000Z,1494.1,1494.1,1493.7,1493.7
69,2021-02-27T17:00:00.000Z,1480.9,1487.1,1480.9,1487.1
70,2021-02-27T16:00:00.000Z,1463.3,1650,1420,1468.1
71,2021-02-27T15:00:00.000Z,1501,1501,1501,1501
72,2021-02-27T14:00:00.000Z,1530,1530,1487.4,1530
73,2021-02-27T13:00:00.000Z,1462.3,1462.3,1462.3,1462.3
74,2021-02-27T12:00:00.000Z,1468,1468,1426.81702222222222222222,1462.3
75,2021-02-27T11:00:00.000Z,1468.1,1468.1,1468.1,1468.1
76,2021-02-27T10:00:00.000Z,1468.1,1468.1,1468.1,1468.1
77,2021-02-27T09:00:00.000Z,1510,1510,1468.1,1468.1
78,2021-02-27T08:00:00.000Z,1493,1493,1491,1491
79,2021-02-27T07:00:00.000Z,1500,1500,1492.1,1492.1
80,2021-02-27T06:00:00.000Z,1505.8,1524.1,1505.8,1523.3
81,2021-02-27T05:00:00.000Z,1504.7,1504.7,1503.4,1503.4
82,2021-02-27T04:00:00.000Z,1505.3,1505.3,1500,1500
83,2021-02-27T03:00:00.000Z,1507.4,1650,1505.6,1505.6
84,2021-02-27T02:00:00.000Z,1650,1650,1650,1650
85,2021-02-27T01:00:00.000Z,1650,1650,1400,1494.3
86,2021-02-27T00:00:00.000Z,1440.5,1467.8,1440.4,1467.2
87,2021-03-01T00:00:00.000Z,1436.8,1436.8,1436.8,1436.8
88,2021-02-28T23:00:00.000Z,1436.8,1436.8,1436.8,1436.8
89,2021-02-28T22:00:00.000Z,1417.3,1417.3,1417.3,1417.3
90,2021-02-28T21:00:00.000Z,1417.3,1417.3,1417.3,1417.3
91,2021-02-28T20:00:00.000Z,1390.7,1403,1390.7,1403
92,2021-02-28T19:00:00.000Z,1375,1375,1375,1375
93,2021-02-28T18:00:00.000Z,1330,1345.9,1320,1345.9
94,2021-02-28T17:00:00.000Z,1375,1375,1375,1375
95,2021-02-28T16:00:00.000Z,1340,1340,1340,1340
96,2021-02-28T15:00:00.000Z,1340,1340,1331.5,1340
97,2021-02-28T14:00:00.000Z,1330,1354.5,1330,1354.5
98,2021-02-28T13:00:00.000Z,1348.9,1348.9,1348.9,1348.9
99,2021-02-28T12:00:00.000Z,1376.5,1376.5,1372.4,1372.4
100,2021-02-28T11:00:00.000Z,1366.2,1390,1366.2,1390
101,2021-02-28T10:00:00.000Z,1330,1375,1330,1330
102,2021-02-28T09:00:00.000Z,1369.4,1369.4,1368.9,1368.9
103,2021-02-28T08:00:00.000Z,1359.2,1359.2,1359.2,1359.2
104,2021-02-28T07:00:00.000Z,1318.5,1318.5,1318.5,1318.5
105,2021-02-28T06:00:00.000Z,1303.804739,1337,1287.100472,1318.5
106,2021-02-28T05:00:00.000Z,1393.9,1393.9,1393.9,1393.9
107,2021-02-28T04:00:00.000Z,1393.9,1393.9,1393.9,1393.9
108,2021-02-28T03:00:00.000Z,1423.9,1423.9,1354.18440769230769230769,1400
109,2021-02-28T02:00:00.000Z,1415,1415,1415,1415
110,2021-02-28T01:00:00.000Z,1415,1415,1415,1415
111,2021-02-28T00:00:00.000Z,1415,1415,1415,1415
112,2021-03-02T00:00:00.000Z,1600,1603.1,1586.9,1586.9
113,2021-03-01T23:00:00.000Z,1560.2,1560.2,1560.2,1560.2
114,2021-03-01T22:00:00.000Z,1555.6,1555.6,1555.6,1555.6
115,2021-03-01T21:00:00.000Z,1545.2,1545.2,1545.2,1545.2
116,2021-03-01T20:00:00.000Z,1526.1,1526.1,1526.1,1526.1
117,2021-03-01T19:00:00.000Z,1526.1,1526.1,1526.1,1526.1
118,2021-03-01T18:00:00.000Z,1526.1,1526.1,1526.1,1526.1
119,2021-03-01T17:00:00.000Z,1526.1,1526.1,1526.1,1526.1
120,2021-03-01T16:00:00.000Z,1551,1551,1537.5,1550.3
121,2021-03-01T15:00:00.000Z,1538,1557,1538,1550
122,2021-03-01T14:00:00.000Z,1529.3,1531.4,1529.3,1530.6
123,2021-03-01T13:00:00.000Z,1534.9,1536.6,1527.6,1536.6
124,2021-03-01T12:00:00.000Z,1527.2,1527.2,1527.2,1527.2
125,2021-03-01T11:00:00.000Z,1522.4,1527.2,1522.4,1527.2
126,2021-03-01T10:00:00.000Z,1519.8,1519.8,1515.1,1515.1
127,2021-03-01T09:00:00.000Z,1466.9,1509.7,1466.9,1506.2
128,2021-03-01T08:00:00.000Z,1510.453074,1510.453074,1472.7,1510.453074
129,2021-03-01T07:00:00.000Z,1433.9,1433.9,1429.2,1430
130,2021-03-01T06:00:00.000Z,1437.4,1437.4,1430.1,1430.1
131,2021-03-01T05:00:00.000Z,1443.8,1443.8,1439.1,1439.7
132,2021-03-01T04:00:00.000Z,1428.6,1436.4,1428.6,1436.4
133,2021-03-01T03:00:00.000Z,1442,1442,1438.5,1438.5
134,2021-03-01T02:00:00.000Z,1446,1446,1446,1446
135,2021-03-01T01:00:00.000Z,1448,1448,1446,1446
136,2021-03-01T00:00:00.000Z,1436.8,1436.8,1436.8,1436.8
137,2021-03-03T00:00:00.000Z,1505.1,1505.1,1495,1501.7
138,2021-03-02T23:00:00.000Z,1491.9,1491.9,1491.9,1491.9
139,2021-03-02T22:00:00.000Z,1472.5,1472.5,1472.5,1472.5
140,2021-03-02T21:00:00.000Z,1473.7,1473.7,1472.5,1472.5
141,2021-03-02T20:00:00.000Z,1477.1,1477.1,1468,1468
142,2021-03-02T19:00:00.000Z,1482.2,1482.2,1482.2,1482.2
143,2021-03-02T18:00:00.000Z,1513.2,1513.2,1503.4,1503.5
144,2021-03-02T17:00:00.000Z,1490.4,1490.4,1490.4,1490.4
145,2021-03-02T16:00:00.000Z,1541.7,1557,1490.4,1490.4
146,2021-03-02T15:00:00.000Z,1565.4,1565.7,1553.9,1553.9
147,2021-03-02T14:00:00.000Z,1592.3,1592.3,1573,1573
148,2021-03-02T13:00:00.000Z,1560.4,1573.7,1560.4,1570
149,2021-03-02T12:00:00.000Z,1562.3,1562.3,1562.3,1562.3
150,2021-03-02T11:00:00.000Z,1554.5,1554.8,1554.5,1554.8
151,2021-03-02T10:00:00.000Z,1569.8,1569.8,1556.3,1556.3
152,2021-03-02T09:00:00.000Z,1700,1714,1700,1714
153,2021-03-02T08:00:00.000Z,1543.9,1562.9,1543,1561.2
154,2021-03-02T07:00:00.000Z,1544.7,1549.7,1539,1549.7
155,2021-03-02T06:00:00.000Z,1547.1,1547.1,1542.8,1542.8
156,2021-03-02T05:00:00.000Z,1574,1574,1566.3,1568.8
157,2021-03-02T04:00:00.000Z,1569.8,1569.8,1560.6,1566.7
158,2021-03-02T03:00:00.000Z,1575,1575,1554.8,1554.8
159,2021-03-02T02:00:00.000Z,1566,1566,1566,1566
160,2021-03-02T01:00:00.000Z,1572.1,1572.1,1572.1,1572.1
161,2021-03-02T00:00:00.000Z,1600,1603.1,1586.9,1586.9
162,2021-03-04T00:00:00.000Z,1564,1596.8,1560,1596.8
163,2021-03-03T23:00:00.000Z,1585,1585,1585,1585
164,2021-03-03T22:00:00.000Z,1605,1605,1583.9,1583.9
165,2021-03-03T21:00:00.000Z,1569.5,1595.8,1569.5,1595.8
166,2021-03-03T20:00:00.000Z,1603.5,1603.5,1603.5,1603.5
167,2021-03-03T19:00:00.000Z,1595,1595,1595,1595
168,2021-03-03T18:00:00.000Z,1631,1634.1,1624.6,1624.6
169,2021-03-03T17:00:00.000Z,1623.2,1623.2,1623.2,1623.2
170,2021-03-03T16:00:00.000Z,1623.6,1623.6,1623.6,1623.6
171,2021-03-03T15:00:00.000Z,1603.4,1603.4,1591.4,1594.8
172,2021-03-03T14:00:00.000Z,1604.3,1604.3,1590,1601.6
173,2021-03-03T13:00:00.000Z,1646.7,1646.7,1608,1612.8
174,2021-03-03T12:00:00.000Z,1607.4,1652.6,1607.4,1650.8
175,2021-03-03T11:00:00.000Z,1609,1609,1597.5,1597.5
176,2021-03-03T10:00:00.000Z,1607.2,1607.2,1607.2,1607.2
177,2021-03-03T09:00:00.000Z,1598.3,1614.8,1598.3,1613
178,2021-03-03T08:00:00.000Z,1576.5,1593.7,1576.5,1586.9
179,2021-03-03T07:00:00.000Z,1574.9,1574.9,1574.9,1574.9
180,2021-03-03T06:00:00.000Z,1560.9,1560.9,1560.9,1560.9
181,2021-03-03T05:00:00.000Z,1547.4,1554.7,1547.4,1554.7
182,2021-03-03T04:00:00.000Z,1534.4,1548.8,1534.4,1545.2
183,2021-03-03T03:00:00.000Z,1520.1,1523.8,1517.4,1523.8
184,2021-03-03T02:00:00.000Z,1527.1,1527.1,1517.4,1520.4
185,2021-03-03T01:00:00.000Z,1513,1522.8,1509.7,1519.9
186,2021-03-03T00:00:00.000Z,1505.1,1505.1,1495,1501.7
187,2021-03-05T00:00:00.000Z,1510,1510,1470.6,1471
188,2021-03-04T23:00:00.000Z,1539,1542.2,1539,1542.2
189,2021-03-04T22:00:00.000Z,1520,1520,1520,1520
190,2021-03-04T21:00:00.000Z,1527.3,1527.3,1520,1520
191,2021-03-04T20:00:00.000Z,1511,1511,1511,1511
192,2021-03-04T19:00:00.000Z,1511,1511,1511,1511
193,2021-03-04T18:00:00.000Z,1554,1554,1506.9,1511
194,2021-03-04T17:00:00.000Z,1598.7,1598.7,1560,1560
195,2021-03-04T16:00:00.000Z,1587,1587,1587,1587
196,2021-03-04T15:00:00.000Z,1583.2,1583.2,1583.2,1583.2
197,2021-03-04T14:00:00.000Z,1568.9,1583.2,1564.9,1583.2
198,2021-03-04T13:00:00.000Z,1565.4,1565.4,1562.5,1562.5
199,2021-03-04T12:00:00.000Z,1570.3,1570.3,1559.2,1565
200,2021-03-04T11:00:00.000Z,1553.4,1566.1,1553.4,1566.1
201,2021-03-04T10:00:00.000Z,1553.1,1555.1,1553.1,1555.1
202,2021-03-04T09:00:00.000Z,1568.1,1568.2,1540.1,1541.5
203,2021-03-04T08:00:00.000Z,1575.7,1590.7,1575.7,1587.4
204,2021-03-04T07:00:00.000Z,1560,1560,1555.5,1559.9
205,2021-03-04T06:00:00.000Z,1560,1565.3,1560,1560
206,2021-03-04T05:00:00.000Z,1544,1548.9,1544,1548.9
207,2021-03-04T04:00:00.000Z,1556,1556,1534.5,1534.5
208,2021-03-04T03:00:00.000Z,1602.2,1602.2,1556.4,1556.4
209,2021-03-04T02:00:00.000Z,1617.8,1617.8,1606.6,1606.6
210,2021-03-04T01:00:00.000Z,1589.9,1611,1589.9,1611
211,2021-03-04T00:00:00.000Z,1564,1596.8,1560,1596.8
212,2021-03-06T00:00:00.000Z,1533.3,1533.3,1533.3,1533.3
213,2021-03-05T23:00:00.000Z,1530.6,1533.3,1530.6,1533.3
214,2021-03-05T22:00:00.000Z,1548.1,1548.1,1540,1540
215,2021-03-05T21:00:00.000Z,1536.7,1536.7,1528.9,1528.9
216,2021-03-05T20:00:00.000Z,1531.9,1531.9,1531.9,1531.9
217,2021-03-05T19:00:00.000Z,1519.3,1536.4,1519.3,1536.4
218,2021-03-05T18:00:00.000Z,1473.2,1473.2,1473.2,1473.2
219,2021-03-05T17:00:00.000Z,1473.2,1473.2,1473.2,1473.2
220,2021-03-05T16:00:00.000Z,1476.8,1476.8,1473.2,1473.2
221,2021-03-05T15:00:00.000Z,1503,1503,1484,1488
222,2021-03-05T14:00:00.000Z,1506.1,1506.1,1506.1,1506.1
223,2021-03-05T13:00:00.000Z,1462.8,1462.8,1462.8,1462.8
224,2021-03-05T12:00:00.000Z,1462.8,1462.8,1462.8,1462.8
225,2021-03-05T11:00:00.000Z,1462.8,1462.8,1462.8,1462.8
226,2021-03-05T10:00:00.000Z,1462.8,1462.8,1462.8,1462.8
227,2021-03-05T09:00:00.000Z,1458.7,1462.8,1458.7,1462.8
228,2021-03-05T08:00:00.000Z,1477.3,1477.3,1477.3,1477.3
229,2021-03-05T07:00:00.000Z,1473.8,1477.3,1473.8,1477.3
230,2021-03-05T06:00:00.000Z,1477,1482.8,1477,1480.1
231,2021-03-05T05:00:00.000Z,1487.8,1487.8,1487.8,1487.8
232,2021-03-05T04:00:00.000Z,1487.8,1487.8,1487.8,1487.8
233,2021-03-05T03:00:00.000Z,1482.3,1482.3,1480,1480
234,2021-03-05T02:00:00.000Z,1450,1470.4,1450,1470.4
235,2021-03-05T01:00:00.000Z,1468.3,1468.3,1468.1,1468.1
236,2021-03-05T00:00:00.000Z,1510,1510,1470.6,1471
237,2021-03-07T00:00:00.000Z,1684.3,1684.3,1684.3,1684.3
238,2021-03-06T23:00:00.000Z,1658.2,1658.2,1657.3,1657.3
239,2021-03-06T22:00:00.000Z,1657,1657,1657,1657
240,2021-03-06T21:00:00.000Z,1698,1699,1657,1657
241,2021-03-06T20:00:00.000Z,1630.5,1650,1630.5,1650
242,2021-03-06T19:00:00.000Z,1617.6,1618.6,1616.4,1616.4
243,2021-03-06T18:00:00.000Z,1608,1619.2,1608,1617
244,2021-03-06T17:00:00.000Z,1587.3,1602,1587.3,1599.2
245,2021-03-06T16:00:00.000Z,1548.7,1548.7,1548.7,1548.7
246,2021-03-06T15:00:00.000Z,1546.6,1546.6,1546.6,1546.6
247,2021-03-06T14:00:00.000Z,1547.7,1547.7,1541.4,1546.6
248,2021-03-06T13:00:00.000Z,1521.1,1521.1,1521.1,1521.1
249,2021-03-06T12:00:00.000Z,1567.5,1567.5,1543.2,1544
250,2021-03-06T11:00:00.000Z,1562.1,1567,1559.6,1567
251,2021-03-06T10:00:00.000Z,1570.9,1570.9,1561.4,1561.4
252,2021-03-06T09:00:00.000Z,1576.6,1577.3,1566.9,1566.9
253,2021-03-06T08:00:00.000Z,1595.9,1595.9,1575.7,1575.7
254,2021-03-06T07:00:00.000Z,1585,1585,1584.9,1584.9
255,2021-03-06T06:00:00.000Z,1579,1584.8,1577.5,1578.8
256,2021-03-06T05:00:00.000Z,1537,1564.6,1537,1561
257,2021-03-06T04:00:00.000Z,1528.1,1530.5,1528.1,1530.5
258,2021-03-06T03:00:00.000Z,1534,1534,1530.7,1532.7
259,2021-03-06T02:00:00.000Z,1519.6,1538.1,1519.6,1538.1
260,2021-03-06T01:00:00.000Z,1531.3,1537.5,1531.3,1537.5
261,2021-03-06T00:00:00.000Z,1533.3,1533.3,1533.3,1533.3
262,2021-03-08T00:00:00.000Z,1733.9,1739,1733.9,1739
263,2021-03-07T23:00:00.000Z,1688,1727.4,1688,1727.4
264,2021-03-07T22:00:00.000Z,1663.9,1685.1,1662.8,1685.1
265,2021-03-07T21:00:00.000Z,1660.6,1660.6,1660.6,1660.6
266,2021-03-07T20:00:00.000Z,1635.7,1645,1630,1645
267,2021-03-07T19:00:00.000Z,1647.9,1653.5,1647.9,1653.5
268,2021-03-07T18:00:00.000Z,1664.3,1664.3,1664.3,1664.3
269,2021-03-07T17:00:00.000Z,1642,1642,1642,1642
270,2021-03-07T16:00:00.000Z,1642,1642,1642,1642
271,2021-03-07T15:00:00.000Z,1641.4,1645,1641.4,1642
272,2021-03-07T14:00:00.000Z,1665,1665,1643,1647.1
273,2021-03-07T13:00:00.000Z,1670.1,1670.1,1662.7,1665
274,2021-03-07T12:00:00.000Z,1679.9,1679.9,1659.4,1672
275,2021-03-07T11:00:00.000Z,1668.3,1683.1,1668.3,1683.1
276,2021-03-07T10:00:00.000Z,1685,1685,1685,1685
277,2021-03-07T09:00:00.000Z,1680,1680,1677.9,1677.9
278,2021-03-07T08:00:00.000Z,1691.8,1698.5,1672.8,1675.9
279,2021-03-07T07:00:00.000Z,1675.8,1679.7,1675.8,1679.7
280,2021-03-07T06:00:00.000Z,1666.3,1666.3,1666.3,1666.3
281,2021-03-07T05:00:00.000Z,1659,1666.3,1659,1666.3
282,2021-03-07T04:00:00.000Z,1657.6,1657.6,1657.6,1657.6
283,2021-03-07T03:00:00.000Z,1649.5,1649.5,1648,1648
284,2021-03-07T02:00:00.000Z,1654.9,1666.6,1654.9,1658.2
285,2021-03-07T01:00:00.000Z,1678,1678,1490,1490
286,2021-03-07T00:00:00.000Z,1684.3,1684.3,1684.3,1684.3
287,2021-03-09T00:00:00.000Z,1841.2,1841.2,1812.7,1818
288,2021-03-08T23:00:00.000Z,1806,1839.1,1806,1831.3
289,2021-03-08T22:00:00.000Z,1789,1789,1786.2,1786.2
290,2021-03-08T21:00:00.000Z,1790,1790,1786.4,1790
291,2021-03-08T20:00:00.000Z,1770.9,1781.7,1769.9,1779.2
292,2021-03-08T19:00:00.000Z,1775,1778.8,1775,1778.8
293,2021-03-08T18:00:00.000Z,1729.2,1729.2,1729.2,1729.2
294,2021-03-08T17:00:00.000Z,1729.2,1729.2,1729.2,1729.2
295,2021-03-08T16:00:00.000Z,1734.3,1750.1,1727,1729.2
296,2021-03-08T15:00:00.000Z,1740.6,1740.6,1740.6,1740.6
297,2021-03-08T14:00:00.000Z,1729.2,1729.2,1727.1,1727.1
298,2021-03-08T13:00:00.000Z,1730,1730,1730,1730
299,2021-03-08T12:00:00.000Z,1730,1730,1711,1711
300,2021-03-08T11:00:00.000Z,1711.3,1722.2,1707.8,1722.2
301,2021-03-08T10:00:00.000Z,1687,1720,1687,1716.4
302,2021-03-08T09:00:00.000Z,1686.1,1686.1,1671.9,1671.9
303,2021-03-08T08:00:00.000Z,1680,1680,1680,1680
304,2021-03-08T07:00:00.000Z,1708.6,1708.6,1687.2,1687.2
305,2021-03-08T06:00:00.000Z,1728.8,1728.8,1728.8,1728.8
306,2021-03-08T05:00:00.000Z,1739.2,1750,1737.8,1750
307,2021-03-08T04:00:00.000Z,1720.5,1720.5,1720.5,1720.5
308,2021-03-08T03:00:00.000Z,1729,1729,1722,1722
309,2021-03-08T02:00:00.000Z,1727.5,1727.5,1713.7,1713.7
310,2021-03-08T01:00:00.000Z,1749.8,1749.8,1736.2,1736.2
311,2021-03-08T00:00:00.000Z,1733.9,1739,1733.9,1739
312,2021-03-10T00:00:00.000Z,1875,1875.4,1869.8,1870.1
313,2021-03-09T23:00:00.000Z,1843.6,1871.7,1843.6,1869.4
314,2021-03-09T22:00:00.000Z,1828.9,1848.5,1828.9,1848.5
315,2021-03-09T21:00:00.000Z,1831.2,1831.2,1831.2,1831.2
316,2021-03-09T20:00:00.000Z,1831.2,1831.2,1831.2,1831.2
317,2021-03-09T19:00:00.000Z,1831.2,1831.2,1831.2,1831.2
318,2021-03-09T18:00:00.000Z,1821,1821,1821,1821
319,2021-03-09T17:00:00.000Z,1832.3,1839.7,1831.5,1834.4
320,2021-03-09T16:00:00.000Z,1820,1835.4,1740,1834
321,2021-03-09T15:00:00.000Z,1829.2,1829.2,1816.8,1824.2
322,2021-03-09T14:00:00.000Z,1840.1,1840.1,1840.1,1840.1
323,2021-03-09T13:00:00.000Z,1840.1,1840.1,1840.1,1840.1
324,2021-03-09T12:00:00.000Z,1888,1888,1740,1803.4
325,2021-03-09T11:00:00.000Z,1823.6,1828.4,1823.6,1828.4
326,2021-03-09T10:00:00.000Z,1828.9,1830.6,1820.7,1825.2
327,2021-03-09T09:00:00.000Z,1830.7,1830.7,1828.9,1828.9
328,2021-03-09T08:00:00.000Z,1813,1813,1813,1813
329,2021-03-09T07:00:00.000Z,1826.2,1829.1,1826.2,1829.1
330,2021-03-09T06:00:00.000Z,1850,1850,1847,1847
331,2021-03-09T05:00:00.000Z,1839,1839,1839,1839
332,2021-03-09T04:00:00.000Z,1846.1,1846.1,1839,1839
333,2021-03-09T03:00:00.000Z,1855,1888,1849.8,1852.5
334,2021-03-09T02:00:00.000Z,1848,1848.2,1836.6,1836.6
335,2021-03-09T01:00:00.000Z,1815,1854.8,1815,1854.8
336,2021-03-09T00:00:00.000Z,1841.2,1841.2,1812.7,1818
337,2021-03-11T00:00:00.000Z,1777,1777,1777,1777
338,2021-03-10T23:00:00.000Z,1810,1810.3,1803.4,1803.4
339,2021-03-10T22:00:00.000Z,1830.6,1834.7,1830.6,1834.7
340,2021-03-10T21:00:00.000Z,1786.3,1815,1775,1815
341,2021-03-10T20:00:00.000Z,1838.3,1838.3,1800,1800
342,2021-03-10T19:00:00.000Z,1841.1,1841.1,1841.1,1841.1
343,2021-03-10T18:00:00.000Z,1851.4,1851.4,1841.1,1841.1
344,2021-03-10T17:00:00.000Z,1849.4,1858,1849.4,1858
345,2021-03-10T16:00:00.000Z,1839.8,1839.8,1833.4,1835.5
346,2021-03-10T15:00:00.000Z,1852.8,1852.8,1836.5,1836.5
347,2021-03-10T14:00:00.000Z,1823.7,1823.7,1823.7,1823.7
348,2021-03-10T13:00:00.000Z,1823.7,1823.7,1823.7,1823.7
349,2021-03-10T12:00:00.000Z,1821.1,1821.8,1821.1,1821.8
350,2021-03-10T11:00:00.000Z,1815.6,1815.6,1815.6,1815.6
351,2021-03-10T10:00:00.000Z,1815.6,1815.6,1815.6,1815.6
352,2021-03-10T09:00:00.000Z,1815.6,1815.6,1815.6,1815.6
353,2021-03-10T08:00:00.000Z,1816.2,1822.2,1807,1815.6
354,2021-03-10T07:00:00.000Z,1890,1890,1816.9,1818
355,2021-03-10T06:00:00.000Z,1800.2,1890,1784.5,1784.5
356,2021-03-10T05:00:00.000Z,1890,1890,1784.5,1805.2
357,2021-03-10T04:00:00.000Z,1784.6,1788.1,1784.6,1788.1
358,2021-03-10T03:00:00.000Z,1786.5,1786.5,1766.6,1766.6
359,2021-03-10T02:00:00.000Z,1805,1805,1782.9,1800.4
360,2021-03-10T01:00:00.000Z,1868,1868,1825.4,1825.4
361,2021-03-10T00:00:00.000Z,1875,1875.4,1869.8,1870.1
362,2021-03-12T00:00:00.000Z,1811.3,1811.3,1799.9,1799.9
363,2021-03-11T23:00:00.000Z,1825.8,1825.8,1825.8,1825.8
364,2021-03-11T22:00:00.000Z,1843.6,1843.6,1837.1,1837.1
365,2021-03-11T21:00:00.000Z,1825,1840,1825,1840
366,2021-03-11T20:00:00.000Z,1817.8,1817.8,1817.8,1817.8
367,2021-03-11T19:00:00.000Z,1817.8,1817.8,1817.8,1817.8
368,2021-03-11T18:00:00.000Z,1794.8,1814.2,1794.8,1814.2
369,2021-03-11T17:00:00.000Z,1797.5,1801.8,1796.1,1800.9
370,2021-03-11T16:00:00.000Z,1800.4,1807.5,1793.8,1795.5
371,2021-03-11T15:00:00.000Z,1816.2,1816.2,1780.6,1786.3
372,2021-03-11T14:00:00.000Z,1815,1820,1799.3,1799.3
373,2021-03-11T13:00:00.000Z,1798,1816.1,1798,1816.1
374,2021-03-11T12:00:00.000Z,1781.9,1781.9,1778.2,1778.2
375,2021-03-11T11:00:00.000Z,1769.5,1780,1769.5,1780
376,2021-03-11T10:00:00.000Z,1754,1767.6,1754,1767.6
377,2021-03-11T09:00:00.000Z,1750.7,1750.7,1750.7,1750.7
